RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:48.415+09:00"""
RESULT_INF
"TOTAL_NUMBER,""5994"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""5994"""
"TABLE_INF,""0003448229"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 令和２年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2024-04-12"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""5994"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""令和２年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""2583"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""2581"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""2580"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""2578"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""2576"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""2573"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""2570"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""2570"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""2569"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""2565"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""2562"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""2563"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""2563"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""2556"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""2555"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""2552"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""2549"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""2551"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""2545"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""2541"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""2540"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""2535"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""2533"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""2534"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""2533"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""2526"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""2524"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""2736"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""2730"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""2724"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""2719"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""2713"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""2709"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""2707"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""2703"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""2700"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""2698"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""2694"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""2687"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""2681"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""2675"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""2673"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""2673"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""2668"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""2664"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""2662"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""2658"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""2655"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""2656"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""2653"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""2644"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""2637"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""2636"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""2636"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""2639"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""2633"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""2632"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""2631"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""2629"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""2628"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""2630"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""2629"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""2621"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""2619"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""2900"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""2902"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""2904"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""2906"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""2905"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""2902"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""2902"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""2898"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""2896"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""2895"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""2892"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""2887"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""2884"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""2882"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""2881"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""2881"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""2877"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""2875"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""2873"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""2870"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""2868"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""2867"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""2865"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""2857"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""2850"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""2848"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""2846"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""2851"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""2846"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""2842"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""2838"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""2833"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""2832"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""2830"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""2828"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""2817"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""2806"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""2914"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""2912"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""2911"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""2911"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""2910"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""2912"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""2911"","""""
