RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:48.415+09:00"""
RESULT_INF
"TOTAL_NUMBER,""5994"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""5994"""
"TABLE_INF,""0003448229"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 令和２年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2024-04-12"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""5994"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""令和２年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""4466"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""4453"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""4444"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""4432"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""4421"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""4411"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""4400"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""4389"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""4378"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""4370"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""4359"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""4345"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""4332"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""4320"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""4308"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""4292"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""4281"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""4268"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""4256"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""4247"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""4236"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""4223"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""4210"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""4192"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""4181"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""4169"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""4154"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""4140"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""4129"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""4114"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""4100"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""4087"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""5114"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""5108"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""5100"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""5095"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""5087"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""5086"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""5080"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""5073"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""5067"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""5063"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""5056"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""5046"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""5038"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""5031"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""5024"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""5018"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""5008"","""""
